526,05/02/2003,2000s,02:00,[UNSPECIFIED],HI,USA,20.5,-156.5,Oval,Sighted starbord aft flightdeck of CVN-70 Carl Vinson. Roughly 50mi off the coast of Hawaii,Y,https://nuforc.org/sighting/?id=180657
527,05/02/2003,2000s,23:32,Oswego,NY,USA,43.45541483,-76.51190228,Triangle,"The craft had a large V shape to it, and it flew very slow. My telescope's computer stopped working.",N,https://nuforc.org/sighting/?id=197729
528,16/02/2003,2000s,23:00,Seattle (Juanita area),WA,USA,47.60535638,-122.3350022,[UNSPECIFIED],"I saw a GIGANTIC jet black triangle, with lights, come very slowly towards me",Y,https://nuforc.org/sighting/?id=28653
529,08/03/2003,2000s,20:15,Greenbelt area,MD,USA,39.0046,-76.8755,Chevron,"Totally Silent 'Flying Wing' Seen Twice Within D.C. Beltway, March 8, 2003",Y,https://nuforc.org/sighting/?id=28309
530,01/05/2003,2000s,20:59,East Providence,RI,USA,41.82480893,-71.41356013,Other,"I was walking home from a local shell gas station with my friend. Making our way down a hill, we seen a giant round quiet ufo.",N,https://nuforc.org/sighting/?id=189660
531,01/05/2003,2000s,22:00,Seattle (West Seattle),WA,USA,47.60535638,-122.3350022,Triangle,"Silent, triangular craft sighted over West Seattle",Y,https://nuforc.org/sighting/?id=28647
532,01/07/2003,2000s,23:46,Pismo Beach,CA,USA,35.14274951,-120.6420815,Triangle,"Triangle Object over Pismo Beach, California",N,https://nuforc.org/sighting/?id=52687
533,06/07/2003,2000s,00:00,Undisclosed,[UNSPECIFIED],[UNSPECIFIED],61.0667,-107.9917,Unknown,"HBCCUFO CANADIAN REPORT: Pictures Of An Unknown Craft, Daylight Sighting.",N,https://nuforc.org/sighting/?id=29665
534,15/07/2003,2000s,20:30,Middle Island,NY,USA,40.88354294,-72.94292785,Oval,Small red lights circling around a large green football object,N,https://nuforc.org/sighting/?id=181160
535,06/08/2003,2000s,00:32,North Bay (Canada),ON,Canada,46.33019273,-79.46689068,Cigar,"HBCCUFO CANADIAN REPORT: Hovering Cigar Shaped Craft, pictures taken.",N,https://nuforc.org/sighting/?id=30583
536,07/08/2003,2000s,12:00,Ma'an,Ma'an Governorate,Jordan,30.19492127,35.72426025,Triangle,"Silent black triangle craft hovered low over Ma'an, Jordan in daylight; no sound, no wind, vanished suddenly",N,https://nuforc.org/sighting/?id=190152
537,16/08/2003,2000s,21:00,Zuni,VA,USA,36.86653145,-76.82933363,Triangle,What we all saw was absolutely NOT man made!,N,https://nuforc.org/sighting/?id=180545
538,20/08/2003,2000s,20:43,Tikrit,Saladin Governorate,Iraq,34.60111698,43.67754538,Cylinder,During our occupation of Iraq my squad members and I sighted a craft that was cylindrical it passed over our position,N,https://nuforc.org/sighting/?id=180553
539,17/09/2003,2000s,20:30,Atlanta,GA,USA,33.74966021,-84.38965459,Egg,"Floating, silent panel of lights",Y,https://nuforc.org/sighting/?id=31563
540,14/10/2003,2000s,08:45,Vandenberg Air Force Base,CA,USA,34.75107348,-120.5205149,Rectangle,"Giant glowing red square, football-field sized, silently hovered over Vandenberg missile site, then darted off over mountains.",Y,https://nuforc.org/sighting/?id=197102
541,21/10/2003,2000s,22:11,Hamilton,MT,USA,46.24701894,-114.1546278,Triangle,Huge silent triangle flew from the mountains to the west heading east,N,https://nuforc.org/sighting/?id=178511
542,08/12/2003,2000s,23:59,San Juan,Ilocos Region,Philippines,14.60186223,121.0357131,Triangle,"Around 12:00 to 1:00 midnight on December 8, 2003, I experienced something unforgettable. I went outside our house near a wide field an",Y,https://nuforc.org/sighting/?id=193506
543,04/01/2004,2000s,14:30,Fort Myers,FL,USA,26.64083181,-81.85953348,Disk,"A silver disk with a bulge on one face, maybe 30 feet across, reflected sunlight and bobbed around at 3-5000 feet.",Y,https://nuforc.org/sighting/?id=34306
544,10/01/2004,2000s,20:30,Samarra,Saladin Governorate,Iraq,34.16870107,43.90635908,Triangle,"While using my NVG goggle I observed a large triangular object come into view. No lights, no sound. Football field in size, moving slow",N,https://nuforc.org/sighting/?id=197237
545,16/02/2004,2000s,17:00,Hypoluxo,FL,USA,26.56648998,-80.05345113,Disk,UAP Sighting in Palm Beach County FL in February 2004,N,https://nuforc.org/sighting/?id=177386
546,17/03/2004,2000s,12:15,Santa Monica,CA,USA,34.01213019,-118.4907835,Sphere,The craft came from the West out over the Pacific Ocean. It was flying much higher than the Commercial Jet Traffic over Los Angeles.,Y,https://nuforc.org/sighting/?id=35767
547,10/04/2004,2000s,06:00,[UNSPECIFIED],CO,USA,38.9,-104.8,[UNSPECIFIED],10 silver disks moving rapidly along the front range in colorado springs,N,https://nuforc.org/sighting/?id=36100
548,01/07/2004,2000s,23:30,West Richland,WA,USA,46.30451728,-119.3629961,Unknown,"Saw green lasers appear to fan from clouds and rapidly sweep over the north face of Candy Mountain in West Richland, WA.",N,https://nuforc.org/sighting/?id=180791
549,03/09/2004,2000s,03:30,Akureyri (Iceland),[UNSPECIFIED],Iceland,65.68263075,-18.09014171,Light,Car buzzed by a bright object,N,https://nuforc.org/sighting/?id=39088
550,23/09/2004,2000s,02:30,South Jordan,UT,USA,40.56233029,-111.9290437,Chevron,Boomerang type craft slowly moved over top of my home.,N,https://nuforc.org/sighting/?id=179481
551,26/09/2004,2000s,18:30,Young Harris,GA,USA,34.93302144,-83.84728375,Cylinder,Saw a cylindrical object low in sky.,N,https://nuforc.org/sighting/?id=183264
552,17/10/2004,2000s,01:00,Cheshire,Cheshire West and Chester,United Kingdom,53.12095126,-2.77195458,Circle,Interaction with UAP on our vehicle,N,https://nuforc.org/sighting/?id=176002
553,04/11/2004,2000s,12:00,Pacific Ocean off San Diego,CA,USA,32.5304337,-118.100806,Oval,"White oval ""Tic Tac"" no wings/exhaust, hovered over ocean disturbance, mirrored F/A-18 descent, vanished, reappeared at CAP point 60mi",N,https://nuforc.org/sighting/?id=197103
554,09/11/2004,2000s,01:00,Apple Valley,MN,USA,44.73212639,-93.21667086,Disk,"I saw a UFO that was brightly lit, with a pattern on the side, in the middle of the night.",N,https://nuforc.org/sighting/?id=176949
555,12/01/2005,2000s,19:05,Lancaster,CA,USA,34.70425153,-118.1504652,Triangle,Triangular craft flies over highway... low altitude... then disappears only to reappear later,Y,https://nuforc.org/sighting/?id=41489
556,01/03/2005,2000s,03:00,Opelika,AL,USA,32.64547633,-85.37822297,Disk,Gigantic disk craft hovering over pond,Y,https://nuforc.org/sighting/?id=186105
557,09/04/2005,2000s,19:09,Sidney,TX,USA,31.94985765,-98.73589976,Triangle,English words identified on black triangular craft.,Y,https://nuforc.org/sighting/?id=43465
558,09/05/2005,2000s,13:00,Cumberland,ME,USA,43.79653747,-70.25729802,Cigar,"At party saw moving star become cigar UFO with 5 lights; hovered silently, changed colors, then sped off with 2 others in formation.",N,https://nuforc.org/sighting/?id=43897
559,13/05/2005,2000s,00:18,Kirkland,WA,USA,47.67674279,-122.2057543,Triangle,Black Triangle,Y,https://nuforc.org/sighting/?id=43933
560,01/06/2005,2000s,20:00,Harlingen,TX,USA,26.1912011,-97.69576931,Orb,White bright Orb seen traveling parallel to ground traveling northbound at an unexplainable speed.,Y,https://nuforc.org/sighting/?id=178544
561,02/06/2005,2000s,18:00,St. Louis,MO,USA,38.6272908,-90.19418979,Cylinder,"Bizarre, shiny, cylindrical object that moved intelligently for 15 minutes in broad daylight (St. Louis).",Y,https://nuforc.org/sighting/?id=46249
562,08/07/2005,2000s,22:30,Joshua Tree,CA,USA,34.13509088,-116.3143862,Orb,Orb acts like satellite descends over a mountain and flashes a great light across the sky turns it off zips back to sky acting satellit,N,https://nuforc.org/sighting/?id=186224
563,10/07/2005,2000s,23:00,Brook Park,OH,USA,41.39828333,-81.80432569,Circle,After the fire works a red orange pulsating orb showed up out of nowhere and after watching it for minutes it started to show off,N,https://nuforc.org/sighting/?id=196386
564,16/07/2005,2000s,14:30,Ross Lake,WA,USA,48.88154343,-121.013835,Disk,"200ft wide, old-ancient looking disc up close around 500 feet away. Had orbs in/around the rim of craft. 10 Seconds then shot off N.E.",N,https://nuforc.org/sighting/?id=189361
565,20/07/2005,2000s,15:15,Exeter,NH,USA,42.98125532,-70.94607062,Cigar,Gigantic Cigar,N,https://nuforc.org/sighting/?id=45200
566,02/08/2005,2000s,23:00,Coalinga,CA,USA,36.1399966,-120.3607602,Triangle,A commercial jet-sized grayish metallic boomerang with 4 bright lights witnessed performing gravity-defying maneuvers over Interstate 5,Y,https://nuforc.org/sighting/?id=178036
567,15/08/2005,2000s,21:00,USS Enterprise (at sea),[UNSPECIFIED],[UNSPECIFIED],36.5,-74.5,[UNSPECIFIED],Unknown craft lands on carrier deck.,N,https://nuforc.org/sighting/?id=54781
568,01/09/2005,2000s,20:00,Tucson,AZ,USA,32.25263011,-110.9765863,Oval,It was more of an encounter. a pure white light hovered over us. no rays. no beams. starred for about 40 seconds and zipped off.,N,https://nuforc.org/sighting/?id=175580
569,10/10/2005,2000s,20:30,Kyotamba,Kyoto,Japan,35.1665549,135.4241416,Disk,Close encounter with a silent Adamski-type UFO that precisely matched the car's speed.,Y,https://nuforc.org/sighting/?id=198657
570,12/10/2005,2000s,22:30,Between Marlboro and Hudson,MA,USA,42.383,-71.563,Other,"It crossed the highway, about 500 ft in front of us. Light bluish white, oblong craft. NOT plane or copter. Was heading NW?",N,https://nuforc.org/sighting/?id=171079
571,16/11/2005,2000s,18:25,Oklahoma city,OK,USA,35.46794407,-97.52941347,Circle,"It was couple miles wide, and long, black, orange glow in the center.",N,https://nuforc.org/sighting/?id=178773
572,01/12/2005,2000s,17:00,Everett,MA,USA,42.40837589,-71.05369648,Disk,"Enormous disk shaped craft. Roughly 200 ft above a 2 story apartment building during bright, clear day.",N,https://nuforc.org/sighting/?id=183402
573,31/12/2005,2000s,06:00,Astoria,OR,USA,46.18773368,-123.8308478,Disk,"It was just sitting in the sky above the trees, very close, beams coming from bottom, had windows.",Y,https://nuforc.org/sighting/?id=183468
574,04/03/2006,2000s,22:00,Newman Lake,WA,USA,47.77725301,-117.1003178,Triangle,Triangular light formation shooting laser light beams,N,https://nuforc.org/sighting/?id=196655
575,14/04/2006,2000s,20:10,Athens,GA,USA,33.95948361,-83.37745279,Disk,Three huge disks hover at treetops next to highway,N,https://nuforc.org/sighting/?id=196226
576,01/05/2006,2000s,18:30,Decatur,AL,USA,34.60596621,-86.98251354,Unknown,"Seen UAP while driving across bridge into Decatur. Twilight/evening. Unknown shape, but had 3 lights. Hovered, zoomed below treeline",N,https://nuforc.org/sighting/?id=194085
577,01/06/2006,2000s,22:30,Pink,OK,USA,35.2599922,-97.11909161,Circle,Mother and three children witness an illuminating object above them at night while driving home in rural Oklahoma,Y,https://nuforc.org/sighting/?id=174542
578,20/06/2006,2000s,22:01,Kingsport,TN,USA,36.54867455,-82.56185094,Rectangle,I knew it wasn't a star. It zipped several times until it was straight over me. No noise. Stopped in mid air over me.,N,https://nuforc.org/sighting/?id=196150
579,14/08/2006,2000s,23:00,Tacoma,WA,USA,47.25515574,-122.441618,Triangle,Black triangle with red lights,N,https://nuforc.org/sighting/?id=179448
580,10/10/2006,2000s,18:41,Rockland,ID,USA,42.57323345,-112.8771732,Disk,"Seen two disks with a bulge on the top like in the movies, watched for about 15 minutes with my dad and they shot off north.",N,https://nuforc.org/sighting/?id=187766
581,27/10/2006,2000s,20:00,Hutchinson,KS,USA,38.06083599,-97.93031064,Triangle,"Big, silent V-shaped craft with about 8 circle shaped very dark dimmed lights or windows fly over home.",Y,https://nuforc.org/sighting/?id=53115
582,06/11/2006,2000s,19:00,Calabasas,CA,USA,34.15426191,-118.6475179,Disk,Saw a disk-like gray metallic object hovering just outside our house. The light was extremely bright yet could clearly see craft.,N,https://nuforc.org/sighting/?id=195078
583,30/11/2006,2000s,23:40,West Toodyay,Western Australia,Australia,-31.5261967,116.4148493,Triangle,"Huge, silent, black triangle that hovered over the top of us as we were travelling to the City in our car",N,https://nuforc.org/sighting/?id=190167
584,31/12/2006,2000s,21:50,Everett,WA,USA,47.97833082,-122.2071957,Triangle,"My father, brother, and I saw a very large, black, triangular UFO hovering silently over our neighborhood of about a dozen homes.",N,https://nuforc.org/sighting/?id=191876
585,09/02/2007,2000s,21:00,Autaugaville,AL,USA,32.43414748,-86.65465993,Triangle,Black Triangle hovering ~100 ft over roadway,N,https://nuforc.org/sighting/?id=189335
586,12/02/2007,2000s,01:30,London,England,United Kingdom,51.51485443,-0.10366852,Triangle,"Large silent triangular UFO with white-yellow lights observed hovering over M6 near Tebay, before fading into cloud.",Y,https://nuforc.org/sighting/?id=196827
587,26/02/2007,2000s,08:00,Jackson,MS,USA,32.2976469,-90.1804262,Disk,The incident happened around spring time of 2007. I can't remember the exact month. But it was between January and April of that year.,N,https://nuforc.org/sighting/?id=184618
588,30/03/2007,2000s,14:15,Rockville,MD,USA,39.08335942,-77.15216984,Cigar,"I was taking a break and laying on the sidewalk in front of our office looking straight up into the sky. The weather was clear, visibil",Y,https://nuforc.org/sighting/?id=56012
589,26/04/2007,2000s,11:55,Hiko,NV,USA,37.62838055,-115.2161058,Unknown,"Hovering orb, brilliant illumination, falling debris, vehicle collision with objects",N,https://nuforc.org/sighting/?id=88691
590,01/05/2007,2000s,17:00,Mt. Vernon,KY,USA,37.35301826,-84.33981594,Disk,Saw and interacted with a UFO,N,https://nuforc.org/sighting/?id=177851
591,17/05/2007,2000s,18:00,Plyushchivka,Mykolaiv Oblast,Ukraine,47.39974821,32.30975518,Fireball,"It was like a star but not in the sky, it was a few meters above the ground.",N,https://nuforc.org/sighting/?id=191343
592,14/06/2007,2000s,20:28,Arcadia,CA,USA,34.13969096,-118.0349926,Triangle,"It looked like the typical traingle/ TR3B UFO most other people described. EXTREMELY low, barely scraping a nearby phone pole",N,https://nuforc.org/sighting/?id=180210
593,19/07/2007,2000s,19:00,Linda,CA,USA,39.12764495,-121.5510093,Triangle,Black triangle UFO hovering over my dad's pickup truck,N,https://nuforc.org/sighting/?id=175547
594,08/08/2007,2000s,08:30,Omnigovi,[UNSPECIFIED],Mongolia,43.50165851,104.278215,Cylinder,Fast moving cylinder,N,https://nuforc.org/sighting/?id=184208
595,09/08/2007,2000s,14:26,Poplar,MT,USA,48.11306773,-105.1983423,CIrcle,"Cloaked then appeared 100 ft. above us. Gunmetal grey. Circular. Yellow lights underneath it. Big as a football field, hovered 25 min.",N,https://nuforc.org/sighting/?id=197150
596,30/08/2007,2000s,16:00,Florence,CO,USA,38.3903624,-105.1186467,Other,I noticed it first. It was very high in the blue sky with no clouds at all. It was broad daylight. It got closer and closer until...,Y,https://nuforc.org/sighting/?id=195791
597,08/09/2007,2000s,01:00,Waterboro,ME,USA,43.58933985,-70.70825076,Oval,Son abducted and tested on,Y,https://nuforc.org/sighting/?id=166837
598,15/09/2007,2000s,21:00,Deep River,CT,USA,41.38602964,-72.43461776,Triangle,Close up Sighting 2007,N,https://nuforc.org/sighting/?id=177042
599,17/09/2007,2000s,06:50,Newport,KY,USA,39.09171966,-84.49658689,Cigar,Saw a large aircraft with multiple windows and beings staring at me and my friend experience missing time,Y,https://nuforc.org/sighting/?id=194947
600,17/09/2007,2000s,06:50,Newport,KY,USA,39.09171966,-84.49658689,Cube,"A rectangular craft with four long rectangular windows along the side, four red lights above it, and a cube shaped craft to the right",Y,https://nuforc.org/sighting/?id=186790
601,05/11/2007,2000s,06:00,Lansing,MI,USA,42.73300755,-84.55362343,Rectangle,"Large, silent, solid black rectangle comes from the west, higher sky and swoops down overhead heading east",Y,https://nuforc.org/sighting/?id=183413
602,16/12/2007,2000s,09:00,Roseville,CA,USA,38.74830771,-121.2821317,Disk,Stereotypical Flying Saucer,N,https://nuforc.org/sighting/?id=186864
603,21/12/2007,2000s,22:00,Flushing,NY,USA,40.7673192,-73.80302213,Triangle,Triangle shaped object with red lights in New York,Y,https://nuforc.org/sighting/?id=61591
604,05/01/2008,2000s,20:00,Eau Claire,WI,USA,44.81123707,-91.49910511,Oval,"Playing with my siblings, and heard a humming engine with blinking red, and yellow lights. Did not look, or sound like a plane.",N,https://nuforc.org/sighting/?id=170165
605,08/01/2008,2000s,19:00,Salado,TX,USA,30.94705604,-97.53899687,Formation,Very immense in size. Maybe related to stepheville sighting,N,https://nuforc.org/sighting/?id=61043
606,08/01/2008,2000s,01:00,Stephenville,TX,USA,32.2207384,-98.20216507,Oval,Large craft object in the sky. ((NUFORC Note: Several other reports. Wide news coverage of this sighting. PD)),N,https://nuforc.org/sighting/?id=61000
607,08/01/2008,2000s,17:14,Stephenville,TX,USA,32.2207384,-98.20216507,Rectangle,"Flashing strobes, silent, flames out the back side and jets chashing it! ((NUFORC Note: Several reports. Extensive news coverage.PD))",N,https://nuforc.org/sighting/?id=60743
608,08/01/2008,2000s,19:00,Stephenville,TX,USA,32.2207384,-98.20216507,Oval,"Summary of Radio news coverage for Stephenville, TX sightings 1-8-08. ((NUFORC Note: Several reports. Extensive news coverage.PD))",N,https://nuforc.org/sighting/?id=60863
609,01/02/2008,2000s,18:00,Guantanamo,Guantanamo,Cuba,20.14448541,-75.20376441,Unknown,Saw a large black object the length of the hill hovering behind the windmills and it flew out to sea. It made a low buzzing noise.,N,https://nuforc.org/sighting/?id=196746
610,01/05/2008,2000s,21:00,Lafayette,CA,USA,37.88579445,-122.1179666,Triangle,A continous stream of craft coming up and over Mt Diablo.,N,https://nuforc.org/sighting/?id=184033
611,03/05/2008,2000s,01:40,Los Angeles (downtown),CA,USA,34.0564552,-118.2579761,Oval,"Oval-shaped, metallic object w/ 2 bright lights pointing down spotted over Downtown LA; disappeared in 1 second.",N,https://nuforc.org/sighting/?id=62967
612,01/06/2008,2000s,23:00,North Charleston,SC,USA,32.87309059,-80.01140964,Triangle,"Two sightings on Charleston AFB, a craft and the other a triangular light/orb",N,https://nuforc.org/sighting/?id=191312
613,11/06/2008,2000s,15:00,San Leandro,CA,USA,37.72571572,-122.1568207,Circle,Walking from our home to a shopping area an extremely large disc shaped ship sideview was above us stopped then woosh it went up,N,https://nuforc.org/sighting/?id=180114
614,20/06/2008,2000s,21:00,Las Aguamitas,Sinaloa,Mexico,24.57372437,-107.7988968,CIrcle,"Massive silent circular craft with lights flying low and slow from the sea towards Culiacan, causing cell interference.",N,https://nuforc.org/sighting/?id=199021
615,02/07/2008,2000s,16:20,Lexington,KY,USA,38.03905671,-84.51671306,Cross,Transparent cross shaped object at high altitude caught glare from sun and vanished seconds later,Y,https://nuforc.org/sighting/?id=64261
616,04/07/2008,2000s,22:35,Excelsior,MN,USA,44.90331611,-93.5662112,Formation,"Formation of 10 to 12 square shaped objects observed over Excelsior, MN",Y,https://nuforc.org/sighting/?id=64323
617,25/07/2008,2000s,20:00,Ashland,OR,USA,42.19670142,-122.7139414,Orb,"3 glowing orbs that changed colors from Red, Blue, Green, purple and pink floating in sky and eventually launched opposite directions",N,https://nuforc.org/sighting/?id=183612
618,05/08/2008,2000s,02:00,Blythe,CA,USA,33.61805124,-114.589107,Light,"What looked like a satellite drifting across the night sky over Blythe, CA conducted three circles and stopped",N,https://nuforc.org/sighting/?id=180155
619,08/08/2008,2000s,20:30,Great Falls,MT,USA,47.50553838,-111.3015945,Disk,"3 perfectly round objects, flying low, slow, triangle formation",N,https://nuforc.org/sighting/?id=190250
620,10/08/2008,2000s,20:30,Brandon (Canada),MB,Canada,49.84422224,-99.95216504,Light,Green light in clouds over Brandon MB.,N,https://nuforc.org/sighting/?id=67192
621,17/09/2008,2000s,23:00,Cleveland,OH,USA,41.49853117,-81.69385073,Light,I saw 2 orange balls of light traveling very fast that made a 90 degree turn down and went into Lake Erie.,N,https://nuforc.org/sighting/?id=170383
622,15/10/2008,2000s,13:30,About 2 hours South of San Francisco on Interstate 5 driving,CA,USA,36.86239615,-120.7827912,Oval,Blimp Landing in farm field exploded into hundreds of orbs that then took off in all directions.,N,https://nuforc.org/sighting/?id=178548
623,16/10/2008,2000s,17:30,Ewing Township,NJ,USA,40.27630761,-74.78075293,Circle,"Car would not start, extreme loud noise out of no where, coming from sky so fast i thought it would crash into my house.",N,https://nuforc.org/sighting/?id=188294
624,22/10/2008,2000s,22:30,Pleasantville,NJ,USA,39.39000217,-74.52457314,CIrcle,Silent 18ft circular craft; 30ft altitude; clear underbelly with tiled lights. Moved 5mph then accelerated instantly in Pleasantville.,N,https://nuforc.org/sighting/?id=197775
625,01/11/2008,2000s,03:00,Brookston,IN,USA,40.60283272,-86.86739962,Light,"Awoken from sleep, brought onto a UFO, put onto a table aboard the UFO",N,https://nuforc.org/sighting/?id=185493
626,04/11/2008,2000s,21:00,Las Vegas,NV,USA,36.16979906,-115.1420537,Triangle,Slow & Silent Black Acute Triangle,Y,https://nuforc.org/sighting/?id=182110
627,21/11/2008,2000s,17:00,Hillsboro,OH,USA,39.20269532,-83.61123996,Formation,One Large Craft Accompanied By At Least a Dozen Spheres,N,https://nuforc.org/sighting/?id=193179
628,28/12/2008,2000s,23:30,Chatfield,MN,USA,43.84154904,-92.18917432,Triangle,Spotted Triangle while driving and pulled over to look at it with my sons.,N,https://nuforc.org/sighting/?id=196301
629,08/01/2009,2000s,23:00,Blackwood,Wales,United Kingdom,51.66888315,-3.195912,Triangle,"Witness saw Ufo, loss of time and abduction. Report on news the next day of damage a UFO had done to wind turbines.",Y,https://nuforc.org/sighting/?id=187999
630,08/04/2009,2000s,22:04,Fisherville,KY,USA,38.19148205,-85.47190677,Triangle,"HUGE Triangle, No Lights, No Sound, Lumbering along at 5 to 7 thousand feet on a steady course.",N,https://nuforc.org/sighting/?id=170146
631,20/05/2009,2000s,22:30,Baltimore,MD,USA,39.29025758,-76.61293601,Other,Strange rotating colors seem to appear out of nowhere then vanish at an incredible speed,N,https://nuforc.org/sighting/?id=196311
632,01/06/2009,2000s,22:33,Rapid City,SD,USA,44.0805846,-103.2322439,Rectangle,"Witnessed an 8"" x 2ft. black rectangle with blurred hind portion appearing out of the fog about 15ft. in the air.",N,https://nuforc.org/sighting/?id=181286
633,10/06/2009,2000s,03:00,Dannevirke,Manawatū Whanganui Region,New Zealand,-40.21068275,176.0957062,Unknown,"I saw a short, living being in my bedroom when I was 15 years old. Been too scared to report it for 16 years.",N,https://nuforc.org/sighting/?id=190125
634,16/06/2009,2000s,14:15,Addison,TX,USA,32.96198803,-96.82934547,Rectangle,"Large as a football field, noiseless, hovering ~ 300 ft from the ground, no one else around me saw it, they ignored it",Y,https://nuforc.org/sighting/?id=181661
635,19/06/2009,2000s,22:25,Satsuma,FL,USA,29.55560388,-81.65411131,Disk,"2009 summer, 10:30 PM on Hwy 301 near Citra, FL: Silver saucer UFO (20+ ft) spinning w/ white mid-lights hovered over home, deployed w",N,https://nuforc.org/sighting/?id=197111
636,11/07/2009,2000s,20:59,Grand Marais,MN,USA,47.75054341,-90.33383553,Unknown,"A hovering, silent craft with blinking colored lights sat over our cabin lake",N,https://nuforc.org/sighting/?id=177015
637,10/08/2009,2000s,20:00,Summerdale,PA,USA,40.02841364,-75.09557454,Formation,"Group of people in parking lot saw apparentl pentagram shaped craft in sky over nearby mountain,",Y,https://nuforc.org/sighting/?id=178524
638,12/08/2009,2000s,00:00,Pateros,WA,USA,48.05090731,-119.9032535,Triangle,Black triangle craft silent teleportation technology very advanced.,Y,https://nuforc.org/sighting/?id=180846
639,15/08/2009,2000s,22:30,Elm Mott,TX,USA,31.67171343,-97.0990192,Triangle,"Triangular, black, erratically moving craft with 3 orange glowing lights, erratic movement, followed by 2 Blackhawk helicopters",N,https://nuforc.org/sighting/?id=193042
640,02/09/2009,2000s,01:00,McCordsville,IN,USA,39.89412983,-85.91991033,Teardrop,"Smooth BLK oval object approached and scanned us as while night-walking near our home, again through my kitchen window the next night.",N,https://nuforc.org/sighting/?id=179323
641,09/09/2009,2000s,22:40,Santa Clarita,CA,USA,34.39206225,-118.5416761,Triangle,Hovering and circling over my townhome,N,https://nuforc.org/sighting/?id=193865
642,27/09/2009,2000s,23:00,[UNSPECIFIED],State of Minas Gerais,Brazil,-18.57,-45.44,Disk,"Disc-shaped object ~0.5 m hovered close to ground, multicolored lights, high-pitched sound, moved past me, then sped away.",N,https://nuforc.org/sighting/?id=194755
643,15/11/2009,2000s,18:00,Grand Bay,AL,USA,30.47620897,-88.34213903,Unknown,"Traveling south towards Gulf of Mexico around 6pm November, 2009 a very large craft was seen traveling very slowly.",N,https://nuforc.org/sighting/?id=165609
644,26/11/2009,2000s,03:25,Mechanicsville,VA,USA,37.6090295,-77.37353245,Triangle,Saw what looked like a meteor (red/orange tail) the craft was over my car 3 blue “lights” on corners of ceaft,Y,https://nuforc.org/sighting/?id=176197
645,02/12/2009,2000s,22:30,Delta Junction,AK,USA,64.04013087,-145.7332952,Triangle,"Craft hovered above vehicle had 3 lights, green, no sound",N,https://nuforc.org/sighting/?id=192139
646,03/01/2010,2010s,18:00,Mexicali,Baja California,Mexico,32.62503061,-115.4435714,Disk,Circle with lights around spinning and one in the center illuminated.,N,https://nuforc.org/sighting/?id=186551
647,20/01/2010,2010s,19:30,((HOAX??)) [sic],PA [sic - Perhaps refers to Pastaza province],Ecuador,-0.22413552,-78.51228333,Circle,2 round balls flying,N,https://nuforc.org/sighting/?id=74142
648,23/01/2010,2010s,21:30,Grande Prairie,AB,Canada,55.17071742,-118.7917957,Oval,"Craft was hovering in a field with one light on. Then I watched for a few moments and it moved, while illuminating front to back.",N,https://nuforc.org/sighting/?id=191136
649,15/02/2010,2010s,03:00,[UNSPECIFIED],England,United Kingdom,54.91147319,-1.58451119,Circle,Newcastle bank birtley.. I saw a black hockey puck shaped object with a ring of red lights on the underside,Y,https://nuforc.org/sighting/?id=187129
650,03/03/2010,2010s,21:12,Swannanoa,NC,USA,35.60183296,-82.39776377,Triangle,Large black triangle craft,N,https://nuforc.org/sighting/?id=176663
651,12/03/2010,2010s,21:30,Swannanoa,NC,USA,35.60183296,-82.39776377,Triangle,Black triangle 100 ft from ground,N,https://nuforc.org/sighting/?id=197664
652,17/03/2010,2010s,11:32,Plano,IL,USA,41.66278847,-88.53716257,Disk,Daytime flying saucer that was in between its cloaking phase,Y,https://nuforc.org/sighting/?id=139369
653,01/04/2010,2010s,07:00,Orchard Park,NY,USA,42.76749825,-78.74395869,Teardrop,UFO sighting in the morning and ET encounter that night,N,https://nuforc.org/sighting/?id=184161
654,15/05/2010,2010s,15:00,West Chester,OH,USA,40.23374963,-81.34297054,Triangle,Very Large Black Triangle Shaped Craft Hovering,N,https://nuforc.org/sighting/?id=177784
655,01/06/2010,2010s,14:00,Blairsville,GA,USA,34.87573476,-83.9582047,Sphere,Large silver orb which quickly accelerated into sky,N,https://nuforc.org/sighting/?id=183268
656,01/06/2010,2010s,22:56,Rouyn-Noranda,QC,Canada,48.23450345,-79.01961694,Triangle,Black triangle / lights formation in triangle shape sighting with sound,Y,https://nuforc.org/sighting/?id=75647
657,02/06/2010,2010s,21:10,Tempe,AZ,USA,33.42439179,-111.9395893,Disk,"Saucer shape, flying over Tempe, 6-7 white lights making a pattern as flew south. June 2, 2010 at apx, 9:10pm.",Y,https://nuforc.org/sighting/?id=75667
658,11/06/2010,2010s,00:30,Page,AZ,USA,36.91487833,-111.4545302,Disk,Looked up in the sky above the trampoline we were laying on. A reflective disk hovered 300ft above,N,https://nuforc.org/sighting/?id=190930
659,11/06/2010,2010s,03:00,Victoria,BC,Canada,48.42848545,-123.3654025,Sphere,"Glow underwater emerges into air, splits into 3 glowing objects(?) before coming together and shooting off into space in a blink",N,https://nuforc.org/sighting/?id=188045
660,15/06/2010,2010s,13:30,Rye,NH,USA,42.9903875,-70.76005596,Cylinder,Tan or grey Vertical cylinder,N,https://nuforc.org/sighting/?id=176343
